timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
153550297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154057382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154565322,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155074296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155583323,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156093344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156600294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157108933,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157618341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158125297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158634332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159144629,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159652295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160153881,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160660194,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161168371,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161678298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162008601,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162516303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163026341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163535318,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164046855,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164555335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165061439,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165572353,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166080651,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166590340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167090350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167598298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168108296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168617534,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169127861,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169638296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170145297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170645386,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171154423,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171662545,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172163295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172672298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173182437,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173692299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174200585,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174700889,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175206296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175716296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176224349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176732363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177242426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177749438,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178259295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178770379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179277517,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179788809,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180297385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180807428,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181317408,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181827676,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182338343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182849445,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183357193,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183857757,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184365293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184875301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185375417,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185885669,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186394304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186903338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187411299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187911552,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188418296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188926361,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189435296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189942043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190450294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190958388,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191468295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191969298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192475497,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192985298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193493298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193993338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194493639,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195001299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195509351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196018309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196525353,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197037868,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197545298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198053424,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198564297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199073345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199583699,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200091315,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200598296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201100754,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201607709,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202116339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202625295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203134306,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203635293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204142956,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204649391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205159301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205669298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206170341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206680349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207188301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207688360,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208197796,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208704350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209213486,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209719299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210229298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210736295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211246363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211758817,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212264296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212765297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213275349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213782296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214282300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214788296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215297384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215807396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216314293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216825295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217334397,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217844334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218354300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218860547,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219370384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219879346,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220387381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220897381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221406101,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221906245,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222415296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222923298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223431761,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223938560,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224448637,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224959006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225466349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225976293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226483308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226991394,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227501304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228009328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228517382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229025298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229535353,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230035373,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230544535,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231051304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231561296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232069298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232570353,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233078296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233587476,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234096460,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234606741,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235107663,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235616781,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236123296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236633409,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237142335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237642730,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238151296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238659513,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239166447,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239666694,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240170359,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240680591,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241187385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241697382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242204296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242712692,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243223334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243730295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244241309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244748299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245257441,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245758301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246267577,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246777383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247286299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247794339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248304301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248812300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249322293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249831299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250340297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250851347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251360504,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251870341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252378296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252885304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253396299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253704318,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
254206294,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
