timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
272036034,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
272542989,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
273050977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
273557983,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
274067011,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
274575072,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
275082131,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
275588976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
276098448,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
276608082,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
277116929,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
277628025,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
278135048,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
278642063,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
279148983,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
279657981,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
280167391,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
280675975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
281184033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
281690555,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
282197528,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
282705185,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
283215214,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
283723254,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
284231023,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
284740006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
285246973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
285757116,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
286264975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
286774003,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
287284008,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
287791002,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
288299013,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
288808200,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
289315976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
289825034,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
290333976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
290843554,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
291352135,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
291859018,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
292368999,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
292877032,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
293386069,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
293895036,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
294403037,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
294911981,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
295418133,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
295926078,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
296433974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
296942059,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
297448977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
297960064,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
298469006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
298976976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
299484975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
299993066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
300501496,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
301011284,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
301512987,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
302023112,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
302527229,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
303037104,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
303548408,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
304052046,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
304555005,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
305064018,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
305572993,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
306079111,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
306589010,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
307099134,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
307606978,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
308115975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
308623006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
309129974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
309639130,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
310147982,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
310657047,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
311166053,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
311676066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
312182977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
312692176,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
313200348,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
313707105,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
314214974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
314723975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
315230973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
315738004,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
316247039,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
316756975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
