timestamp,safety_switch_available,safety_off,override_available,override_enabled
307204671,1,1,0,0
308207845,1,1,0,0
309211242,1,1,0,0
310212258,1,1,0,0
311227946,1,1,0,0
312231285,1,1,0,0
313232217,1,1,0,0
314245573,1,1,0,0
315262499,1,1,0,0
316265230,1,1,0,0
317268118,1,1,0,0
318269095,1,1,0,0
319274907,1,1,0,0
320280905,1,1,0,0
321281767,1,1,0,0
322302649,1,1,0,0
323323333,1,1,0,0
324342285,1,1,0,0
325362313,1,1,0,0
326383137,1,1,0,0
327384167,1,1,0,0
328387440,1,1,0,0
329408196,1,1,0,0
330409141,1,1,0,0
331422751,1,1,0,0
332423418,1,1,0,0
333424255,1,1,0,0
334442558,1,1,0,0
335446092,1,1,0,0
336449284,1,1,0,0
337450232,1,1,0,0
338471055,1,1,0,0
339489557,1,1,0,0
340490119,1,1,0,0
341491244,1,1,0,0
342492132,1,1,0,0
343493104,1,1,0,0
344493958,1,1,0,0
345494777,1,1,0,0
346510611,1,1,0,0
347531438,1,1,0,0
348534881,1,1,0,0
349555503,1,1,0,0
350561456,1,1,0,0
351579852,1,1,0,0
352580547,1,1,0,0
353583920,1,1,0,0
354604822,1,1,0,0
355608304,1,1,0,0
356628905,1,1,0,0
357647167,1,1,0,0
358668033,1,1,0,0
359669082,1,1,0,0
360689782,1,1,0,0
361693094,1,1,0,0
362711463,1,1,0,0
363712271,1,1,0,0
364713245,1,1,0,0
365733979,1,1,0,0
366752448,1,1,0,0
367755658,1,1,0,0
368776503,1,1,0,0
369777417,1,1,0,0
370778398,1,1,0,0
371779101,1,1,0,0
372782606,1,1,0,0
373783473,1,1,0,0
374784370,1,1,0,0
375785459,1,1,0,0
376786174,1,1,0,0
377806946,1,1,0,0
378827789,1,1,0,0
379828812,1,1,0,0
380847087,1,1,0,0
381847919,1,1,0,0
382863723,1,1,0,0
383864746,1,1,0,0
384865572,1,1,0,0
385866389,1,1,0,0
386867399,1,1,0,0
387870895,1,1,0,0
388874204,1,1,0,0
389875010,1,1,0,0
390878403,1,1,0,0
391901155,1,1,0,0
392917547,1,1,0,0
393923464,1,1,0,0
394936809,1,1,0,0
395955121,1,1,0,0
396958416,1,1,0,0
397960781,1,1,0,0
398977630,1,1,0,0
399978560,1,1,0,0
400992531,1,1,0,0
402011343,1,1,0,0
403028454,1,1,0,0
404049241,1,1,0,0
405050122,1,1,0,0
406063645,1,1,0,0
407066788,1,1,0,0
408067939,1,1,0,0
409068643,1,1,0,0
410086959,1,1,0,0
411107743,1,1,0,0
412108851,1,1,0,0
413112137,1,1,0,0
414115386,1,1,0,0
415116348,1,1,0,0
416132722,1,1,0,0
417133322,1,1,0,0
418153819,1,1,0,0
419154851,1,1,0,0
420160801,1,1,0,0
421161546,1,1,0,0
422162537,1,1,0,0
423180714,1,1,0,0
424199191,1,1,0,0
425205025,1,1,0,0
426208298,1,1,0,0
427224553,1,1,0,0
428225118,1,1,0,0
429244920,1,1,0,0
430245045,1,1,0,0
431265092,1,1,0,0
432266046,1,1,0,0
433266849,1,1,0,0
434267732,1,1,0,0
435288511,1,1,0,0
436292185,1,1,0,0
437310334,1,1,0,0
438331046,1,1,0,0
439349286,1,1,0,0
440353008,1,1,0,0
441353683,1,1,0,0
442357000,1,1,0,0
443375375,1,1,0,0
444393540,1,1,0,0
445396992,1,1,0,0
446399098,1,1,0,0
447413670,1,1,0,0
448414777,1,1,0,0
449433539,1,1,0,0
450452554,1,1,0,0
451474569,1,1,0,0
452492837,1,1,0,0
458575142,1,1,0,0
459593574,1,1,0,0
460596967,1,1,0,0
461600283,1,1,0,0
462606103,1,1,0,0
463624419,1,1,0,0
464627843,1,1,0,0
465628945,1,1,0,0
466632159,1,1,0,0
467650479,1,1,0,0
468651362,1,1,0,0
469664910,1,1,0,0
470685389,1,1,0,0
471688833,1,1,0,0
472689745,1,1,0,0
473710566,1,1,0,0
474728934,1,1,0,0
475735294,1,1,0,0
476755579,1,1,0,0
477776265,1,1,0,0
478777243,1,1,0,0
479780622,1,1,0,0
480798821,1,1,0,0
481819604,1,1,0,0
482823111,1,1,0,0
483843807,1,1,0,0
484844686,1,1,0,0
485850658,1,1,0,0
486867819,1,1,0,0
487875351,1,1,0,0
488875657,1,1,0,0
489879065,1,1,0,0
490892515,1,1,0,0
491910739,1,1,0,0
492931419,1,1,0,0
493935513,1,1,0,0
494950647,1,1,0,0
495954065,1,1,0,0
496955202,1,1,0,0
497973291,1,1,0,0
498976330,1,1,0,0
499992482,1,1,0,0
501005822,1,1,0,0
502024129,1,1,0,0
503029913,1,1,0,0
504050775,1,1,0,0
505056516,1,1,0,0
506074816,1,1,0,0
507078235,1,1,0,0
508091860,1,1,0,0
509097555,1,1,0,0
510115896,1,1,0,0
511116634,1,1,0,0
512132714,1,1,0,0
513133669,1,1,0,0
514135999,1,1,0,0
515155156,1,1,0,0
516156159,1,1,0,0
517171735,1,1,0,0
518177851,1,1,0,0
519178589,1,1,0,0
520197002,1,1,0,0
521200270,1,1,0,0
522221040,1,1,0,0
