timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
218132781,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218633072,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219140958,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219642035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220148956,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220656216,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221164108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221673359,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222179957,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222687022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223195022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223702352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224212133,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224719983,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225227985,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225736989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226244096,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226750959,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227260770,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227767968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228277164,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228784055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229291959,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229799964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230307958,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230814056,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231324206,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231832131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232340172,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232847017,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233167123,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
233677121,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
234184991,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
