timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
66056330,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66565966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67076240,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67586993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68095972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68601999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69108966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69616214,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70123035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70631838,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71139008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71646065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72152968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72661202,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73170987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73678022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74183966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74691965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75199324,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75707964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76216047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76724962,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77232900,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77741046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78247963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78755043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79262242,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79768014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80276070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80782344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81291968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81800963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82312009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82820226,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83320964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83830221,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84330875,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84838458,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85348995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85857964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86368070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86873407,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87373990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87878570,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88379968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88881580,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89391036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89892056,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90399976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90907996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91416966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91923964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92430963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92939992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93447002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93956922,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94465968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94966685,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95469043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95969214,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96470225,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96980060,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97482060,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97987081,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98488022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98996997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99505965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100013079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100523383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101026323,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101528966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102030086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102538969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103040190,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103542033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104043250,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104553975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105064080,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105571968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106078968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106585006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107093183,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107600004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108111250,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108612031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109122008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109632024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110139565,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110648068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111156107,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111662991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112171277,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112677968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113186062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113692032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114198967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114707031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115215042,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115717291,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116227009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116737027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117247256,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117755998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118263973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118771008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119279131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119786964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120294964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120803013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121311063,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121819966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122327165,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122833265,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123342537,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123849963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124359006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124867528,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125376025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125885070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126392067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126898988,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127405995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127912965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128422038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128930002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129439020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129948259,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130459004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130961326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131462003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131971341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132481603,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132992000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133496704,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133998070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134499288,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135001998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135502979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136011033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136521044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137023046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137533664,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138043125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138552054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139060294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139568134,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140076117,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140583440,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141089982,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141597996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142104966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142613111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143119964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143626195,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144132966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144633018,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145135097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145636268,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146146996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146659111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147169448,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147676964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148177004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148680164,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149183180,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149686994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150194768,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150703997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151206152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151715872,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152216566,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152726118,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153227966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153737043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154249324,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154750987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155261060,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155768981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156270966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156774968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157284963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157787026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158287967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158795083,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159301971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159809976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160317986,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160824964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161334225,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161843132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162351975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162860483,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163368231,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163875084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164381200,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164888067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165396109,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165902989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166409963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166916007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167423028,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167930042,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168437974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168945985,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169452974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169959999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170468997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170977436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171485062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171991966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172498025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173008992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173510162,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174010319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174512094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175013001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175522369,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176030000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176530346,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177033237,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177542085,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178051965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178560375,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179068314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179573996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180082025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180589969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181097996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181605456,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182114161,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182622964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183124065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183625964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184126577,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184638286,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185139995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185645995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186153026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186660967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187168149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187676940,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188184013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188691963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189200086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189706963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190215065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190715073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191225205,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191733991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192235012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192735062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193235213,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193742965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194252076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194759110,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195266658,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195772049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196278965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196786157,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197293766,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197799967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198309036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198816043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199325425,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199831967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200340000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200850002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201354963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201856458,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202358079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202864963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203373159,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203879974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204390331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204898012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205405992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205913963,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206423970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206932964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207441987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207948989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208455966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208963031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209470086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209976967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210485966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210993965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211495669,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212004967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212507218,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213017028,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213525801,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214034030,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214540965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215047966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215558024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216059013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216559272,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217068992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217578026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218081030,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218592011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219092964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219602967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220105966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220613964,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
