timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
174682442,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175190113,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175697080,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176206082,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176714197,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177221983,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177731084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178239009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178745174,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179252971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179762971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180269084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180776970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181283971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181794122,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182303004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182810076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183318970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183829097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184336976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184847123,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185355147,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185862994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186370132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186877119,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187385973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187896178,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188403975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188912971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189421057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189928000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190435182,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190941011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191449960,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191959003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192464969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192972065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193483068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193991089,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194500033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195009003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195517152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196026970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196536972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197046047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197552974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198062971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198572972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199079974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199587116,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200096146,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200603005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201111987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201619973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202128972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202636188,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203142970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203653027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204163009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204670033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205177103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205683972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206191971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206702206,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207209970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207718970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208225003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208733149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209242132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209752003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210258280,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210766968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211274149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211780968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212288186,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212796007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213305014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213812972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214320969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214827039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215336974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215843974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216353479,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216861005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217368971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217879117,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218385969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218886116,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219394103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219901029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220408975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220917970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221426971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221936021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222444009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222953971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223460971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223968974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224478369,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224984970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225493973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
