timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
226003970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226514038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227022049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227528976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228038968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228544989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229052055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229560005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230069972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230577121,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231083975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231591971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232099711,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232605971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233115970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233625315,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234133038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234642090,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235150049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235657082,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236163970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236671011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237179811,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237686682,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238192698,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238699527,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239209006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239717701,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240224993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240731972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241240240,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241749289,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242257998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242767970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243275972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243785131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244292972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244801003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245309972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245818186,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246325097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246834971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247343971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247852130,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248357970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248867005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249376033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249883977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250391042,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250901269,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251409012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251915974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252422029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252929997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253438975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253946142,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
254454136,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
254962992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
255470059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
255977002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
256485970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
256993253,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
257501013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
258009093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
258517968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
259026088,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
259533998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260042247,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260551004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261058977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261566031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
262073971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
262583054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
263092970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
263601011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
264110176,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
264620002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265127981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265636222,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266146298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266654020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267163997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267673365,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268182455,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268689971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269197977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269705007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270213422,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270721972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271231971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271738047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272246002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272753008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273261060,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273769097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274276970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274787123,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275295002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275804196,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276311971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276818973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277325008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277833004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278341667,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278848811,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279356220,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279864017,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280371969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280880605,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281388006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281894987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282404271,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282912971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283420279,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283926968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
284433113,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
284941968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285442032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285948241,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
286456528,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
286963071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
287463099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
287971212,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
288478971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
288986052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
289494005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
290000994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
290507152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
291014977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
291523059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
292031111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
292538038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293045973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293556064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294063996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294572009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
295080972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
295590018,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296097971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296607972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
297118371,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
297627126,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
298134973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
298643973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
299152995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
299661047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
300167128,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
300675008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
301182232,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
301692066,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
302199172,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
302707061,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
303216337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
303725007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304232971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304741997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
305250014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
305757100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
306266972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
306774008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
307283245,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
307790970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
308300029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
308808895,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
309316972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
309825031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310334038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310842258,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311349047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311857137,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
312368485,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
312876006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313385094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313892067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
314399278,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
314907201,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
315416008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
315926009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
316433973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
316943142,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
317449058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
317956124,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318464054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318972993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
319482046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
319990086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
320499203,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
320999753,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
321505978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
322015972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
322524002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
323033970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
323541054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
324049227,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
324558291,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
325066450,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
325573084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
326082007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
326590225,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
327097965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
327606003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
328115376,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
328624063,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
329131973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
329640041,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
330146592,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
330655097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
331162970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
331672511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
332181975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
332689649,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
333199085,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
333707108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
334214088,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
334715206,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
335222970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
335731980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
336240133,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
336750015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
337259056,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
337767012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
338274971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
338782970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
339289479,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
339797009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
340307089,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
340813977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
341324971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
341825085,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
342327109,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
342831121,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
343341812,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
343849050,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
344357972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
344865071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
345374061,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
345782177,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
346288970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
346799090,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
347305972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
347814129,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
348322169,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
348830004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
348907173,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
349416981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
349924013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350431978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
350940126,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351447033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
351956011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
352465031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
352971970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
353477971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
353986049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
354492283,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
