timestamp,safety_switch_available,safety_off,override_available,override_enabled
21146658,1,1,0,0
22152389,1,1,0,0
23155563,1,1,0,0
24156220,1,1,0,0
25159358,1,1,0,0
26165013,1,1,0,0
27183068,1,1,0,0
28203522,1,1,0,0
29206739,1,1,0,0
30212417,1,1,0,0
31215560,1,1,0,0
32236033,1,1,0,0
33241966,1,1,0,0
34247381,1,1,0,0
35250543,1,1,0,0
36268560,1,1,0,0
37274406,1,1,0,0
38274935,1,1,0,0
39280533,1,1,0,0
40301222,1,1,0,0
41306043,1,1,0,0
42309985,1,1,0,0
43332538,1,1,0,0
44337486,1,1,0,0
45341957,1,1,0,0
46344987,1,1,0,0
47345793,1,1,0,0
48351336,1,1,0,0
49357058,1,1,0,0
50360472,1,1,0,0
51360819,1,1,0,0
52364136,1,1,0,0
53367158,1,1,0,0
54388093,1,1,0,0
55390939,1,1,0,0
56411455,1,1,0,0
57412189,1,1,0,0
58412880,1,1,0,0
59413658,1,1,0,0
60414204,1,1,0,0
61434901,1,1,0,0
62438129,1,1,0,0
63443630,1,1,0,0
64464308,1,1,0,0
65467395,1,1,0,0
66485654,1,1,0,0
67486112,1,1,0,0
68504129,1,1,0,0
69524790,1,1,0,0
70525467,1,1,0,0
71526192,1,1,0,0
72544226,1,1,0,0
73564760,1,1,0,0
74585455,1,1,0,0
75605776,1,1,0,0
76606600,1,1,0,0
77607238,1,1,0,0
78610552,1,1,0,0
79613508,1,1,0,0
80614231,1,1,0,0
81617532,1,1,0,0
82630774,1,1,0,0
83651051,1,1,0,0
84656727,1,1,0,0
85677321,1,1,0,0
86678185,1,1,0,0
87681160,1,1,0,0
88701696,1,1,0,0
89702778,1,1,0,0
90723251,1,1,0,0
91726136,1,1,0,0
92729415,1,1,0,0
93745013,1,1,0,0
94745741,1,1,0,0
95746348,1,1,0,0
96749484,1,1,0,0
97770104,1,1,0,0
98773297,1,1,0,0
99793840,1,1,0,0
100797139,1,1,0,0
101810352,1,1,0,0
102810824,1,1,0,0
103831354,1,1,0,0
104834711,1,1,0,0
105835395,1,1,0,0
106848385,1,1,0,0
107851522,1,1,0,0
108857159,1,1,0,0
109860427,1,1,0,0
110861053,1,1,0,0
111881791,1,1,0,0
112882358,1,1,0,0
113883102,1,1,0,0
114886319,1,1,0,0
115901732,1,1,0,0
116902644,1,1,0,0
117903333,1,1,0,0
118923821,1,1,0,0
119924629,1,1,0,0
120925222,1,1,0,0
121925850,1,1,0,0
122926560,1,1,0,0
123927329,1,1,0,0
124947966,1,1,0,0
125968459,1,1,0,0
126971561,1,1,0,0
127992256,1,1,0,0
129007763,1,1,0,0
130008522,1,1,0,0
131011660,1,1,0,0
132032118,1,1,0,0
133033051,1,1,0,0
134038631,1,1,0,0
135039357,1,1,0,0
136059859,1,1,0,0
137080601,1,1,0,0
138081100,1,1,0,0
139081927,1,1,0,0
140082574,1,1,0,0
141100799,1,1,0,0
142101919,1,1,0,0
143101964,1,1,0,0
144122715,1,1,0,0
145123342,1,1,0,0
146124281,1,1,0,0
147127201,1,1,0,0
148145363,1,1,0,0
149145941,1,1,0,0
150146834,1,1,0,0
151152296,1,1,0,0
152170439,1,1,0,0
153191056,1,1,0,0
154191843,1,1,0,0
155192516,1,1,0,0
156207989,1,1,0,0
157213687,1,1,0,0
158232935,1,1,0,0
159252289,1,1,0,0
160255717,1,1,0,0
161271270,1,1,0,0
162274550,1,1,0,0
163279902,1,1,0,0
164285694,1,1,0,0
165303879,1,1,0,0
166307049,1,1,0,0
167310135,1,1,0,0
168313469,1,1,0,0
169317739,1,1,0,0
170322273,1,1,0,0
171326804,1,1,0,0
172328672,1,1,0,0
173329298,1,1,0,0
174347396,1,1,0,0
175367890,1,1,0,0
176371045,1,1,0,0
177391998,1,1,0,0
178409921,1,1,0,0
179415584,1,1,0,0
180416235,1,1,0,0
181434453,1,1,0,0
182455096,1,1,0,0
183470903,1,1,0,0
184473658,1,1,0,0
185476273,1,1,0,0
186480244,1,1,0,0
187483205,1,1,0,0
188503862,1,1,0,0
189521942,1,1,0,0
190522782,1,1,0,0
191543221,1,1,0,0
192546305,1,1,0,0
193567038,1,1,0,0
194584858,1,1,0,0
195603228,1,1,0,0
196603951,1,1,0,0
197604619,1,1,0,0
198605421,1,1,0,0
199608378,1,1,0,0
200614248,1,1,0,0
201614849,1,1,0,0
202633013,1,1,0,0
203633804,1,1,0,0
204636821,1,1,0,0
205654913,1,1,0,0
206658267,1,1,0,0
207658831,1,1,0,0
208679554,1,1,0,0
209685102,1,1,0,0
210701398,1,1,0,0
211703902,1,1,0,0
212707154,1,1,0,0
213707772,1,1,0,0
214708621,1,1,0,0
215712093,1,1,0,0
216715318,1,1,0,0
217720630,1,1,0,0
218726271,1,1,0,0
219729411,1,1,0,0
220735186,1,1,0,0
221738378,1,1,0,0
222741479,1,1,0,0
223747302,1,1,0,0
224752931,1,1,0,0
225753955,1,1,0,0
226766850,1,1,0,0
227769999,1,1,0,0
228788088,1,1,0,0
229788879,1,1,0,0
230794458,1,1,0,0
231812599,1,1,0,0
232815777,1,1,0,0
233834066,1,1,0,0
234837084,1,1,0,0
235842744,1,1,0,0
236843461,1,1,0,0
237844305,1,1,0,0
238847386,1,1,0,0
239865431,1,1,0,0
240885995,1,1,0,0
241886829,1,1,0,0
242889881,1,1,0,0
243911233,1,1,0,0
244928598,1,1,0,0
245932061,1,1,0,0
246935107,1,1,0,0
247953242,1,1,0,0
248973738,1,1,0,0
249994349,1,1,0,0
250995016,1,1,0,0
