timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
52676293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53178343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53679299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54187386,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54698295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55206342,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55717881,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56228485,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56730347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57236677,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57737426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58242403,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58750393,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59251293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59761403,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60271942,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60779877,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
61286465,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
61797384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62305827,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62815310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63323297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63834996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64343340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64853429,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65362096,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65869337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66380301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66889293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67399303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67907391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68417379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68925368,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69435811,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69943295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70451326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70951332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71458295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71968296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72475344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72976292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73485627,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73993784,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
74500995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75008349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
75518296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76025717,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
76535299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77044293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
77554293,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78060292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78560337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79070560,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
79571346,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80081313,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80586980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81088435,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81589297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82094462,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82600337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83103340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83609587,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84113297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84617390,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85123453,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85632326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86141744,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86651511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87158297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87669297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88173344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88677383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89184616,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89686298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90188295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90695564,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91206349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91706499,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92217388,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92725647,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93234351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93744292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94251586,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94752327,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95260297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95770295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96273387,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96775292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97278343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97782296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98285539,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98788327,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99294292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99802059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100313989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100821390,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101329292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101837383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102347497,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102856459,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103365207,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103873294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104382688,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104891296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105398590,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105909114,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106416296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106925296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107426292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107935338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108445402,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108954339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109455295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109963294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110472426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110980300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111490396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112000364,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112506338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113006471,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113516296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114016326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114516498,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115026299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115534295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116042302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116552379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117062336,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117569410,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118073292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118576295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119083345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119585295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120088342,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120597469,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121108351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121615352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122117379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122623504,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123125349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123629351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124130295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124640532,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125148398,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125651360,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126153314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126655326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127158338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127661337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128164295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128672423,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129179138,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129681299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130183298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130691349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131193696,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131694308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132203297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132706292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133209297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133712538,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134214295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134717383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135220294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135724707,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136228295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136731345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137236219,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137739297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138249710,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138758335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139266311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139776940,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140284294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140784341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141294551,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141802794,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142303359,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142805795,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143308298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143813457,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144316337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144819292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145331797,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145838426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146346616,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146855337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147363233,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147873850,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148380638,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148890298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149400295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149903795,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150410381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150912351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151417870,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
151920294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152430414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
152934708,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153436295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
153944301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154446415,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
154951655,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155452328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
155955330,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156455738,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
156959681,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157461723,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157963516,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158468350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
158971337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159478405,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
159980586,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160485345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
160993393,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
161493476,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162002348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162509352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163019299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163520299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164024314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
164529167,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165033298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165535391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166042338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166543295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167043305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
167546296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168048380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
168549294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169053335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
169562052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170070713,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
170577504,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171087921,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
171595505,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172105174,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172610347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173112292,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
173618331,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174120415,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174624298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175131481,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175641637,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176152324,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
176661295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177162311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177670610,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178181300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178689784,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179198477,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179709487,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180217379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180727433,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181235414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
181745297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182253005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
182761485,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183270359,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183781337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183915378,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
183926309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184436338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184942344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185442505,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185950489,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186451337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186952383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187460405,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187971295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188474337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188980372,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189483302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
189985434,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190491365,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190992299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191497557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191998332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192501402,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193005380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193507461,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194008363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194511339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195017866,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195518395,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196020343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196523431,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197027496,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197532298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198034295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198536614,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199042297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199551633,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200062339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200572529,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201074298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201579122,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202082295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202585491,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203096423,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203600812,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204103302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204606295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205109337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205614320,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206114382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206623615,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207134688,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207640641,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208149340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208656675,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209158468,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209662487,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210163297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210668575,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211177481,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211679295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212182469,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212684319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213192337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213696338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214201409,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214710296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215220665,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215730996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216236347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216746422,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217253679,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
