timestamp,safety_switch_available,safety_off,override_available,override_enabled
60886335,1,1,0,0
61887056,1,1,0,0
62887817,1,1,0,0
63905604,1,1,0,0
64926883,1,1,0,0
65944930,1,1,0,0
66963234,1,1,0,0
67976563,1,1,0,0
68982339,1,1,0,0
69985691,1,1,0,0
71004022,1,1,0,0
72004625,1,1,0,0
73007821,1,1,0,0
74011069,1,1,0,0
75031834,1,1,0,0
76035209,1,1,0,0
77035935,1,1,0,0
78039176,1,1,0,0
79055965,1,1,0,0
80057279,1,1,0,0
81078972,1,1,0,0
82097154,1,1,0,0
83117933,1,1,0,0
84118837,1,1,0,0
85122020,1,1,0,0
86142788,1,1,0,0
87143573,1,1,0,0
88144644,1,1,0,0
89145186,1,1,0,0
90146143,1,1,0,0
91164226,1,1,0,0
92165116,1,1,0,0
93178228,1,1,0,0
94199010,1,1,0,0
95199856,1,1,0,0
96220741,1,1,0,0
97221297,1,1,0,0
98241756,1,1,0,0
99262741,1,1,0,0
100267636,1,1,0,0
101286896,1,1,0,0
102307340,1,1,0,0
103328078,1,1,0,0
104348771,1,1,0,0
105367246,1,1,0,0
106385340,1,1,0,0
107391007,1,1,0,0
108406808,1,1,0,0
109427542,1,1,0,0
110445969,1,1,0,0
111464120,1,1,0,0
112467576,1,1,0,0
113482925,1,1,0,0
114486297,1,1,0,0
115504370,1,1,0,0
116507697,1,1,0,0
117522549,1,1,0,0
118544478,1,1,0,0
119548885,1,1,0,0
120570736,1,1,0,0
121586533,1,1,0,0
122587125,1,1,0,0
123593213,1,1,0,0
124596331,1,1,0,0
125599601,1,1,0,0
126615550,1,1,0,0
127616193,1,1,0,0
128617210,1,1,0,0
129635217,1,1,0,0
130636165,1,1,0,0
131636957,1,1,0,0
132642568,1,1,0,0
133643511,1,1,0,0
134644455,1,1,0,0
135664974,1,1,0,0
136670754,1,1,0,0
137676597,1,1,0,0
138692400,1,1,0,0
139710554,1,1,0,0
140711279,1,1,0,0
141714610,1,1,0,0
142715602,1,1,0,0
143718874,1,1,0,0
144733337,1,1,0,0
145755903,1,1,0,0
146776097,1,1,0,0
147790745,1,1,0,0
148809848,1,1,0,0
149830596,1,1,0,0
150833873,1,1,0,0
154847241,1,1,0,0
155868226,1,1,0,0
156873570,1,1,0,0
157891902,1,1,0,0
158892590,1,1,0,0
159898366,1,1,0,0
160919173,1,1,0,0
161919991,1,1,0,0
162923317,1,1,0,0
163943913,1,1,0,0
164947314,1,1,0,0
165950689,1,1,0,0
166951665,1,1,0,0
167952284,1,1,0,0
168967976,1,1,0,0
169988819,1,1,0,0
171009350,1,1,0,0
172030307,1,1,0,0
173033365,1,1,0,0
174054064,1,1,0,0
175055377,1,1,0,0
176055998,1,1,0,0
177056568,1,1,0,0
178059953,1,1,0,0
179063287,1,1,0,0
180068995,1,1,0,0
181069854,1,1,0,0
182070734,1,1,0,0
183072060,1,1,0,0
184072475,1,1,0,0
185077904,1,1,0,0
186096413,1,1,0,0
187117297,1,1,0,0
188117962,1,1,0,0
189118756,1,1,0,0
190139489,1,1,0,0
191140326,1,1,0,0
192141110,1,1,0,0
193162068,1,1,0,0
194165185,1,1,0,0
195166124,1,1,0,0
196169281,1,1,0,0
197188768,1,1,0,0
198191586,1,1,0,0
199209183,1,1,0,0
200227338,1,1,0,0
201245623,1,1,0,0
202248829,1,1,0,0
203262067,1,1,0,0
204262941,1,1,0,0
205275197,1,1,0,0
206294387,1,1,0,0
207297740,1,1,0,0
208315951,1,1,0,0
209316777,1,1,0,0
210322734,1,1,0,0
211340815,1,1,0,0
212344093,1,1,0,0
213347419,1,1,0,0
214348418,1,1,0,0
215351658,1,1,0,0
216352463,1,1,0,0
217370661,1,1,0,0
218391459,1,1,0,0
219392462,1,1,0,0
220395518,1,1,0,0
221416258,1,1,0,0
222417120,1,1,0,0
223438051,1,1,0,0
224458598,1,1,0,0
225461799,1,1,0,0
226467398,1,1,0,0
227483315,1,1,0,0
228504309,1,1,0,0
229507375,1,1,0,0
230510664,1,1,0,0
231531500,1,1,0,0
232532453,1,1,0,0
233538134,1,1,0,0
234558803,1,1,0,0
235579574,1,1,0,0
236582797,1,1,0,0
237586122,1,1,0,0
238591963,1,1,0,0
239597780,1,1,0,0
240601230,1,1,0,0
241618126,1,1,0,0
242637596,1,1,0,0
243654620,1,1,0,0
244671895,1,1,0,0
245692295,1,1,0,0
246692997,1,1,0,0
247693917,1,1,0,0
248699708,1,1,0,0
249705650,1,1,0,0
250708827,1,1,0,0
251709706,1,1,0,0
252730447,1,1,0,0
253731271,1,1,0,0
254732281,1,1,0,0
255732965,1,1,0,0
256746469,1,1,0,0
257749608,1,1,0,0
258768502,1,1,0,0
259768711,1,1,0,0
260769642,1,1,0,0
261772803,1,1,0,0
262791079,1,1,0,0
263811807,1,1,0,0
264829991,1,1,0,0
265833260,1,1,0,0
266834395,1,1,0,0
267854932,1,1,0,0
268874722,1,1,0,0
269893994,1,1,0,0
270912112,1,1,0,0
271932792,1,1,0,0
272953603,1,1,0,0
273957008,1,1,0,0
274977655,1,1,0,0
275993368,1,1,0,0
276996738,1,1,0,0
278017437,1,1,0,0
279038110,1,1,0,0
280053877,1,1,0,0
281074561,1,1,0,0
282090394,1,1,0,0
283106258,1,1,0,0
284109359,1,1,0,0
285127739,1,1,0,0
286148375,1,1,0,0
287154276,1,1,0,0
288174962,1,1,0,0
289175820,1,1,0,0
290196491,1,1,0,0
291214712,1,1,0,0
292220780,1,1,0,0
293221399,1,1,0,0
294242090,1,1,0,0
295260375,1,1,0,0
296261384,1,1,0,0
297264565,1,1,0,0
298265652,1,1,0,0
299286221,1,1,0,0
300287912,1,1,0,0
301292783,1,1,0,0
302313561,1,1,0,0
303334262,1,1,0,0
304337792,1,1,0,0
305358111,1,1,0,0
306369272,1,1,0,0
307372490,1,1,0,0
308388516,1,1,0,0
309406487,1,1,0,0
310427294,1,1,0,0
311445561,1,1,0,0
312462662,1,1,0,0
313484524,1,1,0,0
314502686,1,1,0,0
315503526,1,1,0,0
316504442,1,1,0,0
317507762,1,1,0,0
318508542,1,1,0,0
319511924,1,1,0,0
320512834,1,1,0,0
321533727,1,1,0,0
322536933,1,1,0,0
323557628,1,1,0,0
324578305,1,1,0,0
325599208,1,1,0,0
326604831,1,1,0,0
327625616,1,1,0,0
328644021,1,1,0,0
329647317,1,1,0,0
330650479,1,1,0,0
331671325,1,1,0,0
332672616,1,1,0,0
333675566,1,1,0,0
334693928,1,1,0,0
335697100,1,1,0,0
336698070,1,1,0,0
337718758,1,1,0,0
338719622,1,1,0,0
339740307,1,1,0,0
340743579,1,1,0,0
341744495,1,1,0,0
342745377,1,1,0,0
343748730,1,1,0,0
344769373,1,1,0,0
345790226,1,1,0,0
346791044,1,1,0,0
347809325,1,1,0,0
348810216,1,1,0,0
349813560,1,1,0,0
350824385,1,1,0,0
351844536,1,1,0,0
352858324,1,1,0,0
353861731,1,1,0,0
354865254,1,1,0,0
355865803,1,1,0,0
356869235,1,1,0,0
357885053,1,1,0,0
358903850,1,1,0,0
359924073,1,1,0,0
360927316,1,1,0,0
361943200,1,1,0,0
362946519,1,1,0,0
363949864,1,1,0,0
364953171,1,1,0,0
365973933,1,1,0,0
366974774,1,1,0,0
367975548,1,1,0,0
368978947,1,1,0,0
369999736,1,1,0,0
371018123,1,1,0,0
372021318,1,1,0,0
373024691,1,1,0,0
374040416,1,1,0,0
375041408,1,1,0,0
376047077,1,1,0,0
377062785,1,1,0,0
378081287,1,1,0,0
379082154,1,1,0,0
380100316,1,1,0,0
381121044,1,1,0,0
384145989,1,1,0,0
385149356,1,1,0,0
386155224,1,1,0,0
387175960,1,1,0,0
388179346,1,1,0,0
389195055,1,1,0,0
390198474,1,1,0,0
391216637,1,1,0,0
392234892,1,1,0,0
393240871,1,1,0,0
394243270,1,1,0,0
395254993,1,1,0,0
396255977,1,1,0,0
397276477,1,1,0,0
398297304,1,1,0,0
399300595,1,1,0,0
400301445,1,1,0,0
401302488,1,1,0,0
402323165,1,1,0,0
403343965,1,1,0,0
404358035,1,1,0,0
405363184,1,1,0,0
406364006,1,1,0,0
407364946,1,1,0,0
408383173,1,1,0,0
409388965,1,1,0,0
410409594,1,1,0,0
411430428,1,1,0,0
412433763,1,1,0,0
413451980,1,1,0,0
414455610,1,1,0,0
415456201,1,1,0,0
416474620,1,1,0,0
417477819,1,1,0,0
418478674,1,1,0,0
419482073,1,1,0,0
420483249,1,1,0,0
421483876,1,1,0,0
422487239,1,1,0,0
423488049,1,1,0,0
424508997,1,1,0,0
425512367,1,1,0,0
426532906,1,1,0,0
427538758,1,1,0,0
