timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
61807859,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62310201,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62818064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63325965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63831966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64340994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64848932,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65357288,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65865056,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66373902,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66875153,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67384968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
67895143,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68403974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
68911625,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69417993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
69925967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70433971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
70940967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71449836,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
71957064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72464966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72973220,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
73397755,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
73904105,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
74411070,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
74919969,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
75419974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
75927192,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
76436987,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
76946040,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
77455440,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
77962969,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
78317248,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78825285,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79334010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79837067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80339006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80840073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81342027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81845967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82354008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82860967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83369972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83879417,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84388254,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84895966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85404049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85914203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86422972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86931355,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87437068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87946168,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88457699,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88964967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89475150,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89985028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90493235,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91000142,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91507972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92017560,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92527125,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93036396,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93545001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94054968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94566148,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95074058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95584298,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96090979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96599102,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97106964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97615329,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98122992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98631966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99133283,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99636274,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100138965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100639965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101148107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101655970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102165016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102672206,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103180021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103687106,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104195080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104700966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105210172,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105721027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106228967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106737998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107238122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107747137,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108255253,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108762055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
