timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
54345969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
54855094,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
55363112,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
55871441,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
56378002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
56888006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
57397212,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
57905988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
58413003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
58924023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
59431050,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
59938973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
60449154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
60957997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
61467000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
61974043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
62480969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
62989970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
63500432,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64008107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64508501,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65016012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65522998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66031074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66538155,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67049069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67556966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68065040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68572970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69079967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69588637,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70096045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70603008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71110967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71618968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72126055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72633969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73141135,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73649021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74156996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74665077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75176089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75683025,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76191002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76699181,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77207995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77716972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78225120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78732968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79241184,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79747985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80255143,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80762967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81269970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81779971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82289007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82796969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83303966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83814111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84322043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84833525,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85339966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85848969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86358081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86866015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87374967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87884026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88392968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88900968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89409054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89917035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90425969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90933079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91441974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91952077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92459473,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92968136,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93475031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93982974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94491595,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94998075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95504967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96013060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96523970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97030005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97538079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98046035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98554969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99063027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99571167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100078001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100585058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101094031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101602994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102109967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102620082,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103127099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103635974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104142267,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104651134,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105157970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105668154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106178028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106685044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107193969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107702081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108209107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108718121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109225970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109733010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110242037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110751014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111260971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111769972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112277499,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112785080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113294025,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113802226,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114310993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114821065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115329969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115830033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116338038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121928005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122435970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122942969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123452079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123958968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124466044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124974968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125483086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125991131,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126499002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127007001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127516023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128023999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128532982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129041926,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129548969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130057036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130566143,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131074976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131582994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132091183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132601033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133110972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133619978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134127999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134636201,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135141992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135649123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136155967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136664039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137171213,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137680275,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138186991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138694968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139201676,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139708974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140216972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140724967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141234967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141742175,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142248967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142757049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143264064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143772968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144283224,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144791009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145298969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145807969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146315970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146825029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147334006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147842969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148351000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148856983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149367099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149867967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150370201,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150873092,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151374026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151882154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152389009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152897984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153407127,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153915968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154422967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154930129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155439479,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155948968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156458093,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156966029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157475988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157986320,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158496424,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159004686,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159512036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160021020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160530968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161041037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161548019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162058628,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162566040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163073966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163582997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164092036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164601063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165109054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165615124,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166123985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166633025,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167140966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167649981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168158969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168666074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169172998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169680980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170188967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170697096,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171207003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171709081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172210969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172714506,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173224016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173724970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174234999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174743041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175251970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175762089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176262969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176765009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177265374,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177767029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178269038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178772657,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179281995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179791380,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180298131,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180805012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181315174,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181827759,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182328835,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182836997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183339966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183844063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184346052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184846968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185355971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185865968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186371992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186878971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187385975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187893079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188399003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188907471,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189416992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189925415,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190433047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190941967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191451011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191958367,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192465030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192973014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193482061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193990983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194500223,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195008117,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195516035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196026198,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196534968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197042968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197551411,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198059379,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198567015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199073968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199575001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200077230,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200578966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201084698,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201585052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202088992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202591588,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203093030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203594201,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204095969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204606104,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205112974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205621032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206132074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206633968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207137022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207640041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208140833,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208650020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209159182,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209661968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210164189,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210667098,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211177966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
