timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
54704966,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
55214171,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
55723051,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
56232804,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
56740964,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
57248964,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
57757964,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
58212121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
58718992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
59228019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
59733972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
60242967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
60751965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
61259965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
61767347,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
62275345,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
62784163,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
63292063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
63801968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64309976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
64818081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65325964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
65833073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66339968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
66847061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67355964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67862417,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68372067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68879036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69389072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69896967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70406966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70916414,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71424975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71932988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72442004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72949965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73458902,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73966029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74474023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74984123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75491028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76000051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76508076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77016967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77523367,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78034285,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78543963,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79052973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79553969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80054705,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80556008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81065114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81575027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82083970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82591185,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83097766,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83607056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84115088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84623972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85134442,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85644012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86151782,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86660074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87168038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87677964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88187120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88697243,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89205045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89713169,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90223040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90730965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91240001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91747968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92256966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92765053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93272824,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93781009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94291226,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96324020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99377075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99878977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100381107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100882988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101383971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101885161,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102386052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102886246,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103396228,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103899214,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104402295,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104905012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105405701,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105914022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106416181,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106924965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107432982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107942642,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108450965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108960012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109468161,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109976223,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110485307,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110994056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111501058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112009032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112517281,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113023004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113531080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114039549,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114548139,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115053971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115563048,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116071696,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116577968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117080966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117591930,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118102166,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118614859,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119125756,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119632966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120140064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120650228,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121159032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121668021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122177967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122687121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123193968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123702143,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124209966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124717993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125226967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125735014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126243200,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126752240,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127253029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127756267,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128264043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128765967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129267271,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129778054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130287967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130797003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131297023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131806035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132316178,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132826988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133330031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133833011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134342213,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134852078,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135364647,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135865988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136368990,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136871965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137382969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137891088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138400046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138907065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139416024,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139925110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140432077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140940003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141447347,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141956332,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142463165,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142971964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143481006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143991002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144502017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145006010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145507155,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146017042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146519047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147020154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147521964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148029998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148538083,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149048065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149551079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150053894,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150564006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151074021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151583177,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152089966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152598973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153110195,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153618993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154120974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154621966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155125061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155631971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156139000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156647036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157158177,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157667011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158177167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158684103,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159192984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159700965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160209055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160719454,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161227969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161728002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162236006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162743964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163253965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163763033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164270040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164778966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165287415,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165794733,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166301973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166810068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167318499,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167826265,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168335060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168845403,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169354019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169861383,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170367299,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170876220,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171383009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171894107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172394168,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172902968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173404108,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173906966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174409018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174919966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175430026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175940197,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176442985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176951054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177454014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177956965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178468042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178970057,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179473328,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179976992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180479379,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180981025,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181485067,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181996183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182497967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182998010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183498252,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184001072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184504196,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185007031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185517034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186026040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186534968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187042041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187550967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188058079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188567296,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189076167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189586347,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190097125,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190600016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191110055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191613372,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192120965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192629999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193130033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193639979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194140987,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194651208,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195154016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195663980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196166287,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196669012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197179233,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197689965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198198964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198706382,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199214603,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
