timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
66907970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67415970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
67923158,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68430971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
68937977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69446492,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
69953983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70462227,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
70972028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71481002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
71990982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
72501342,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73009970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
73518974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74026186,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
74533104,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75041094,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
75548162,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76057979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
76565970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77073380,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
77582978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78090031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
78596983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79102970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
79610007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80118058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
80624970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81133995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
81641972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82150075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
82660038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83170049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
83678005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84187994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
84695034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85203016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
85709998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86217969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
86726433,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87232968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
87742068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88243075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
88749333,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89258276,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
89767973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90277063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
90786292,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91293245,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
91799973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92308033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
92814969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93322969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
93829051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94336971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
94844974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95346284,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
95852971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96361051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
96868041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97375973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
97882981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98392267,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
98898998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99406046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
99913199,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100422179,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
100930970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101439137,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
101946000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102456845,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
102965257,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103473993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
103982104,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104491060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
104999182,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
105508385,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106017045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
106524003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107030995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
107539005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108049149,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
108555976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109064997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109573970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110083030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110589998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111098096,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111605972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112112004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112618004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113118029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113625021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114132189,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114640008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115148101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115657021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116165005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116674011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117180973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117688424,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118197023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118707005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119216101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119723000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120230039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120739456,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121240023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121742034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122245975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122748353,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123248968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123751060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124261969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124766378,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125266969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125773975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126274036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126783413,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127291971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127799058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128305097,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128811969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129320969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129828009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130335991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130844011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131353028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131862041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132369993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132878228,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133389052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133897034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134404207,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134911002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135419076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135925977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136435011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136941970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137449019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137955981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138462998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138970980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139479053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139986113,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140493032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141000089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141507069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142015005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142522006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143029974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143537037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144045056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144553064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145062006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145569994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146077978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146588016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147096004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147602969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148112971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148620971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149132225,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149634019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150137997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150641006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151151970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
151660975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152167970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
152677971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153186018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
153694155,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154201031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154708971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155218267,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155723970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156231536,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156739095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157247082,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157753974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158261164,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158770010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159277095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159788101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160296417,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160803983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161311968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161819310,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162326391,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162833977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163340969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163847977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164356465,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164866106,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165374009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165883572,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166391110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166897970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167405051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167912969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168420901,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168928986,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169438640,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169946410,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170454181,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170960968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171470005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171977008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172484155,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172991089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173498223,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174005970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174513984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175021220,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175529999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176039471,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176547994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177055079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177562000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178070031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178577436,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179085129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179591971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180100002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180607969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181114415,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181615071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182116159,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182618005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183121040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183631014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184131381,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184642354,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185151083,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185660370,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186163058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186668969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187176222,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187683971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188194359,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188701974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189207971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189716996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190226118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190732970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191241086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191750295,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192256971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192765137,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193271969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193782463,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194291005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194799444,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195307047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195695259,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196201970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196709034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197216972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197725040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198233085,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198742047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199250081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199759035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200268044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200775049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201283107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201793816,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202301121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202808968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203316986,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203825276,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204330971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204837991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205345974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205853973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206365151,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206873011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207379969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207567274,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208075968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208582971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209090974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209598973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210109119,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210286314,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210794995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211303058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211811132,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212318976,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212828041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213333991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213840037,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214350340,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214859974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215368970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215868991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216379971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216880007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217384959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217886970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218387478,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218898069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219408047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219909005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220409167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220666272,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221175970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221684235,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222191214,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222699973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223206974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223713028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224222111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224730066,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225239011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225749231,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226257023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226764003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227270179,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227779051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228287968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228541068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
