timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
973915962,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
974421434,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
974931358,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
975432743,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
975939600,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
976439689,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
976940296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
977440615,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
977941299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
978449297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
978958300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
979468299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
979978353,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
980485412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
980992298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
981501347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
982008297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
982508474,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
983017304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
983526434,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
984027064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
984535299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
985044303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
985551297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
986051444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
986552340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
987061378,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
987571800,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
988079294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
988588296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
989098297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
989607300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
990107345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
990616390,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
991126166,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
991634298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
992144310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
992644496,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
993154297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
993663880,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
994171294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
994679300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
995188298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
995696565,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
996204300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
996713401,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
997222594,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
997733692,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
998239298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
998740298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
999247298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
999749453,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1000252303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1000758631,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1001262046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1001766381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1002275302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1002786413,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1003296551,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1003798297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1004302296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1004805306,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1005309382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1005814478,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1006318344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1006821339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1007327299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1007827474,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1008336437,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1008844301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1009353816,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1009863299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1010364641,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1010867362,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1011369459,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1011877297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1012379760,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1012890318,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1013392529,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1013901631,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1014410296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1014918584,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1015428397,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1015929332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1016436391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1016946381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1017454299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1017965298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1018479111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1018981300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1019486426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1019989298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1020494973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1020999767,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1021500395,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1022010336,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1022519297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1023028299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1023528460,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1024038357,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1024547296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1025053350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1025564304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1026066587,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1026571367,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1027075339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1027579405,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1028080444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1028581303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1029091556,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1029594303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1030099298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1030602355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1031110495,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1031615298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1032119298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1032629391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1033139551,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1033648297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1034156384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1034656741,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1035163299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1035673675,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1036184413,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1036690549,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1037196422,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1037698299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1038203299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1038708105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1039215466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1039725557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1040235299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1040745344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1041252515,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1041762298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1042272320,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1042781296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1043291297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1043800474,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1044308298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1044818370,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1045329294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1045839297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1046347298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1046856441,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1047364294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1047875299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1048385414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1048893444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1049401294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1049910297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1050418348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1050919919,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1051426076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1051933371,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1052443298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1052952298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1053461299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1053971417,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1054479328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1054986503,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1055496343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1056005297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1056509330,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1057014379,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1057516437,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1058020489,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1058522448,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1059027295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1059532298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1060034406,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1060538682,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1061042295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1061546383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1062048298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1062550295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1063053299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1063557319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1064060377,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1064571298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1065079298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1065579314,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1066087668,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1066596381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1067096604,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1067603302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1068112349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1068620678,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1069121299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1069621875,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1070128301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1070638735,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1071139404,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1071644881,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1072147290,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1072649296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1073156759,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1073659327,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1074164500,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1074666382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1075174476,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1075674561,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1076179590,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1076689363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1077191294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1077693297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1078195295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1078696436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1079205390,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1079706380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1080213298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1080723294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1081231297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1081740533,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1082249294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1082758198,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1083268296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1083775344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1084283340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1084786383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1085296071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1085803303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1086311824,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1086821311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1087333532,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1087841298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1088351352,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1088859777,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1089367483,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1089876901,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1090385409,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1090897015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1091405298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1091914374,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1092423298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1092929501,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1093439299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1093939340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1094447298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1094957802,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1095465295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1095974046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1096484711,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1096992298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1097501296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1098008418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1098518402,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1099020337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1099522997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1100025401,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1100528713,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1101035010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1101540019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1102050389,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1102551414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1103059299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1103569447,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1104071305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1104574169,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1105079396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1105582492,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1106087069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1106589298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1107092354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1107599332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1108110338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1108619299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1109128869,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1109635099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1110142382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1110652299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1111160297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1111660387,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1112168131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1112677295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1113179296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1113682304,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1114188332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1114691301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1115194298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1115699078,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1116207444,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1116716422,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1117225301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1117733315,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1118238603,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1118742766,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1119248374,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1119754296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1120257346,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1120759306,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1121266390,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1121776709,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1122286622,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1122790328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1123295299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1123799296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1124304409,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1124806490,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1125308554,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
