timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
744939108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
745446171,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
745952970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
746460435,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
746967972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
747475998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
747983913,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
748494520,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
749001277,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
749510002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
750018016,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
750526109,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
751033033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
751540081,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
752046996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
752555007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
753065002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
753572025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
754080597,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
754589237,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
755096109,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
755604792,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
756113090,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
756621005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
757129360,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
757635069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
758145003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
758653059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
759165442,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
759666301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
760167017,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
760667050,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
761177082,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
761687974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
762189981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
762700006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
763203185,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
763712034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
764214791,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
764725149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
765227513,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
765728981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
766238970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
766748092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
767249203,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
767755198,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
768265765,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
768773971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
769280971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
769789545,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
770296116,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
770803972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
771312974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
771821001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
772327009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
772827057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
773335054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
773842113,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
774349978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
774857046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
775365087,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
775872216,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
776380970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
776889969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
777397049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
777907113,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
778414972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
778926201,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
779427971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
779930105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
780431025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
780939006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
781447083,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
781955010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
782462158,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
782969134,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
783476108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
783983412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
784489997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
784998974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
785506040,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
786012970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
786520066,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
787027306,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
787533977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788041129,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788547989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
789056010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
789566100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
790073971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
790581812,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
791088992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
791598025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
792107004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
792615149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
793125032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
793631971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
794141668,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
794650001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
795156968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
795663969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
796172965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
796682031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
797190153,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
797698009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
798206044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
798712121,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
799221147,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
799727999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
800234968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
800742976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
801251602,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
801757395,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
802265061,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
802772057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
803279155,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
803789159,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
804296141,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
804802971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
805309975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
805819978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
806326972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
806834971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
807343980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
807852205,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
808360288,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
808867026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
809375197,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
809884026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
810390037,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
810900001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
811407977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
811915974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
812423005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
812930059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
813439212,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
813946155,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
814455053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
814962075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
815469169,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
815969346,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
816476994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
816984488,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
817492004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
818000970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
818509999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
819018119,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
819526021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
820033075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
820541974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
821050211,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
821557197,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
822065969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
822572099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
823079993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
823586152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
824094042,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
824601972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
825109972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
825619354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
826127995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
826634994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
827137699,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
827645038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
828145130,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
828648074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
829150156,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
829661039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
830169977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
830670971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
831182124,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
831682971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
832192978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
832696073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
833197992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
833698039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
834207558,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
834716970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
835220011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
835721413,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
836232034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
836739973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
837247196,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
837753053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
838260969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
838768098,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
839278180,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
839789215,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
840298970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
840800110,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
841310972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
841818051,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
842326083,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
842832048,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
843338999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
843846154,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
844354022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
844860983,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
845367971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
845877015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
846385636,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
846892968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
847401073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
847907976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
848413971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
848921985,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
849430100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
849937004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
850445000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
850955090,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
851463097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
851971948,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
852479969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
852986969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
853493970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
854003011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
854510229,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
855019414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
855529295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
856037243,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
856544220,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
857052114,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
857561437,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
858068980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
858577972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
859085036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
859592984,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
860101003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
860610186,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
861120036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
861627557,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
862135105,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
862641969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
863147965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
863655086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
864161969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
864669002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
865177335,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
865684411,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
866191106,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
866697970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
867205183,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
867710973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
868218973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
868727130,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
869235249,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
869742220,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
870249006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
870756121,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
871262971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
871771011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
872278070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
872785969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
873292972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
873801148,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
874309232,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
874815058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
875322054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
875830184,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
876338184,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
876846026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
877354283,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
877861009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
878369125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
878879013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
879385971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
879894092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
880400045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
880909221,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
881415973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
881924138,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
882433003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
882940114,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
883448971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
883952057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
